date,year,month,day,hour,d1,d2
2016-01-01,2016,1,1,0,1,1
2016-01-01,2016,1,1,1,1,1
2016-01-01,2016,1,1,2,0,2
2016-01-01,2016,1,1,3,0,1
2016-01-01,2016,1,1,4,2,0
2016-01-01,2016,1,1,5,2,0
2016-01-01,2016,1,1,6,2,0
2016-01-01,2016,1,1,7,2,0
2016-01-01,2016,1,1,8,1,5
2016-01-01,2016,1,1,9,2,1
2016-01-01,2016,1,1,10,6,4
2016-01-01,2016,1,1,11,12,17
2016-01-01,2016,1,1,13,30,44
2016-01-01,2016,1,1,14,33,21
2016-01-01,2016,1,1,15,30,43
2016-01-01,2016,1,1,16,19,43
2016-01-01,2016,1,1,17,13,8
2016-01-01,2016,1,1,18,2,5
2016-01-01,2016,1,1,19,1,1
2016-01-01,2016,1,1,20,0,0
2016-01-01,2016,1,1,21,0,0
2016-01-01,2016,1,1,22,0,0
2016-01-01,2016,1,1,23,1,1
2016-01-01,2016,1,1,24,25,19
2016-01-02,2016,1,2,0,2,1
2016-01-02,2016,1,2,1,0,0
2016-01-02,2016,1,2,2,0,0
2016-01-02,2016,1,2,3,0,0
2016-01-02,2016,1,2,4,0,0
2016-01-02,2016,1,2,5,1,0
2016-01-02,2016,1,2,6,1,1
2016-01-02,2016,1,2,7,1,1
2016-01-02,2016,1,2,8,0,4
2016-01-02,2016,1,2,9,8,3
2016-01-02,2016,1,2,10,14,10
2016-01-02,2016,1,2,11,9,7
2016-01-02,2016,1,2,13,33,26
2016-01-02,2016,1,2,14,31,19
2016-01-02,2016,1,2,15,31,27
2016-01-02,2016,1,2,16,32,26
2016-01-02,2016,1,2,17,15,19
2016-01-02,2016,1,2,18,3,4
2016-01-02,2016,1,2,19,1,4
2016-01-02,2016,1,2,20,2,1
2016-01-02,2016,1,2,21,3,3
2016-01-02,2016,1,2,22,1,0
2016-01-02,2016,1,2,23,0,0
2016-01-02,2016,1,2,24,23,23
2016-01-03,2016,1,3,0,1,2
2016-01-03,2016,1,3,1,1,0
2016-01-03,2016,1,3,2,0,0
2016-01-03,2016,1,3,3,0,1
2016-01-03,2016,1,3,4,0,0
2016-01-03,2016,1,3,5,1,0
2016-01-03,2016,1,3,6,1,0
2016-01-03,2016,1,3,7,3,0
2016-01-03,2016,1,3,8,4,1
2016-01-03,2016,1,3,9,5,7
2016-01-03,2016,1,3,10,11,15
2016-01-03,2016,1,3,11,13,11
2016-01-03,2016,1,3,13,15,10
2016-01-03,2016,1,3,14,10,12
2016-01-03,2016,1,3,15,13,16
2016-01-03,2016,1,3,16,1,3
2016-01-03,2016,1,3,17,1,3
2016-01-03,2016,1,3,18,2,4
2016-01-03,2016,1,3,19,0,1
2016-01-03,2016,1,3,20,0,1
2016-01-03,2016,1,3,21,1,3
2016-01-03,2016,1,3,22,1,1
2016-01-03,2016,1,3,23,1,2
2016-01-03,2016,1,3,24,21,14
2016-01-04,2016,1,4,0,0,0
2016-01-04,2016,1,4,1,0,0
2016-01-04,2016,1,4,2,0,0
2016-01-04,2016,1,4,3,0,1
2016-01-04,2016,1,4,4,0,0
2016-01-04,2016,1,4,5,4,4
2016-01-04,2016,1,4,6,14,12
2016-01-04,2016,1,4,7,28,14
2016-01-04,2016,1,4,8,89,26
2016-01-04,2016,1,4,9,52,20
2016-01-04,2016,1,4,10,9,3
2016-01-04,2016,1,4,11,7,1
2016-01-04,2016,1,4,13,4,4
2016-01-04,2016,1,4,14,5,7
2016-01-04,2016,1,4,15,7,10
2016-01-04,2016,1,4,16,27,30
2016-01-04,2016,1,4,17,36,75
2016-01-04,2016,1,4,18,5,85
2016-01-04,2016,1,4,19,4,20
2016-01-04,2016,1,4,20,0,0
2016-01-04,2016,1,4,21,0,1
2016-01-04,2016,1,4,22,2,0
2016-01-04,2016,1,4,23,0,1
2016-01-04,2016,1,4,24,5,6
2016-01-05,2016,1,5,0,0,1
2016-01-05,2016,1,5,1,0,0
2016-01-05,2016,1,5,2,0,1
2016-01-05,2016,1,5,3,0,0
2016-01-05,2016,1,5,4,0,0
2016-01-05,2016,1,5,5,3,5
2016-01-05,2016,1,5,6,19,4
2016-01-05,2016,1,5,7,36,18
2016-01-05,2016,1,5,8,93,23
2016-01-05,2016,1,5,9,48,23
2016-01-05,2016,1,5,10,13,7
2016-01-05,2016,1,5,11,5,1
2016-01-05,2016,1,5,13,4,4
2016-01-05,2016,1,5,14,3,6
2016-01-05,2016,1,5,15,8,10
2016-01-05,2016,1,5,16,22,28
2016-01-05,2016,1,5,17,27,72
2016-01-05,2016,1,5,18,9,89
2016-01-05,2016,1,5,19,5,27
2016-01-05,2016,1,5,20,0,1
2016-01-05,2016,1,5,21,1,5
2016-01-05,2016,1,5,22,2,0
2016-01-05,2016,1,5,23,0,2
2016-01-05,2016,1,5,24,4,5
2016-01-06,2016,1,6,0,0,2
2016-01-06,2016,1,6,1,0,0
2016-01-06,2016,1,6,2,0,2
2016-01-06,2016,1,6,3,0,1
2016-01-06,2016,1,6,4,0,0
2016-01-06,2016,1,6,5,3,3
2016-01-06,2016,1,6,6,24,11
2016-01-06,2016,1,6,7,40,17
2016-01-06,2016,1,6,8,120,30
2016-01-06,2016,1,6,9,72,25
2016-01-06,2016,1,6,10,31,11
2016-01-06,2016,1,6,11,18,7
2016-01-06,2016,1,6,13,14,18
2016-01-06,2016,1,6,14,23,21
2016-01-06,2016,1,6,15,25,27
2016-01-06,2016,1,6,16,36,57
2016-01-06,2016,1,6,17,45,97
2016-01-06,2016,1,6,18,21,99
2016-01-06,2016,1,6,19,3,49
